energy_MeV,z_bin,depth_mm,energy_deposit_MeV,sim_dEdx_MeV_per_mm,dose_Gy,beta,gamma,momentum_MeV_c,nist_dEdx_MeV_per_mm,nist_range_mm,residual_range_mm
500,67,6.75,340.3853454589844,0.34038534545898436,2.1321498472152218e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1104.3610214789578
500,68,6.8500000000000005,318.8459777832031,0.3188459777832031,1.997228764061355e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1104.261021478958
500,69,6.95,303.6805419921875,0.3036805419921875,1.9022335416284828e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1104.1610214789578
500,70,7.050000000000001,370.5359802246094,0.3705359802246094,2.3210113013482867e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1104.0610214789579
500,71,7.15,296.4639892578125,0.2964639892578125,1.8570295632102275e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1103.9610214789577
500,72,7.25,291.6475524902344,0.2916475524902344,1.8268597422848703e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1103.8610214789578
500,73,7.3500000000000005,290.1199951171875,0.2901199951171875,1.8172912304114737e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1103.761021478958
500,74,7.45,312.1723327636719,0.3121723327636719,1.955425521358367e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1103.6610214789578
500,75,7.550000000000001,301.9299011230469,0.30192990112304685,1.891267650436446e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1103.5610214789579
500,76,7.65,334.4574584960938,0.3344574584960938,2.095017980491661e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1103.4610214789577
500,77,7.75,314.8374328613281,0.31483743286132815,1.9721195207970586e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1103.3610214789578
500,78,7.8500000000000005,313.41162109375,0.31341162109375,1.9631883362353375e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1103.261021478958
500,79,7.95,303.4404602050781,0.30344046020507814,1.9007296862112812e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1103.1610214789578
500,80,8.05,308.7408142089844,0.30874081420898436,1.933930730646307e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1103.0610214789579
500,81,8.15,321.6844482421875,0.3216844482421875,2.015008743241386e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1102.9610214789577
500,82,8.25,328.9603576660156,0.3289603576660156,2.0605845277847783e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1102.8610214789578
500,83,8.35,286.2240600585938,0.2862240600585938,1.7928873674051508e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1102.761021478958
500,84,8.450000000000001,297.8732299804688,0.29787322998046883,1.8658569479128487e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1102.6610214789578
500,85,8.55,287.907958984375,0.287907958984375,1.8034351917613638e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1102.5610214789579
500,86,8.65,288.9911193847656,0.2889911193847656,1.8102200322752476e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1102.4610214789577
500,87,8.75,309.0360412597656,0.30903604125976564,1.935780012113957e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1102.3610214789578
500,88,8.85,294.0113525390625,0.2940113525390625,1.8416664194235707e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1102.261021478958
500,89,8.950000000000001,293.9057312011719,0.29390573120117186,1.8410048147967835e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1102.1610214789578
500,90,9.05,295.8541564941406,0.29585415649414065,1.853209613699368e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1102.0610214789579
500,91,9.15,309.5950622558594,0.30959506225585937,1.9392816802889023e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1101.9610214789577
500,92,9.25,325.5561218261719,0.3255561218261719,2.0392606340783086e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1101.8610214789578
500,93,9.35,286.783935546875,0.286783935546875,1.7963943880590178e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1101.761021478958
500,94,9.450000000000001,286.0232238769531,0.2860232238769531,1.7916293436984512e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1101.6610214789578
500,95,9.55,286.0818786621094,0.2860818786621094,1.791996753144474e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1101.5610214789579
500,96,9.65,283.5312805175781,0.28353128051757814,1.7760199858813693e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1101.4610214789577
500,97,9.75,276.7642517089844,0.2767642517089844,1.7336317936961605e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1101.3610214789578
500,98,9.850000000000001,270.5684814453125,0.2705684814453125,1.694821924830462e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1101.261021478958
500,99,9.950000000000001,257.9648742675781,0.25796487426757814,1.6158738165265304e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1101.1610214789578
750,0,0.05,255.0839691162109,0.2550839691162109,1.5978280294200193e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2070.0864896250596
750,1,0.15000000000000002,283.0852966308594,0.28308529663085935,1.7732263742038583e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2069.9864896250597
750,2,0.25,268.7744750976562,0.2687744750976562,1.6835843953331192e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2069.8864896250598
750,3,0.35000000000000003,285.8082885742188,0.2858082885742188,1.790283004089535e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2069.78648962506
750,4,0.45,294.7213439941406,0.2947213439941406,1.846113755928107e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2069.68648962506
750,5,0.55,286.916015625,0.286916015625,1.7972217283724343e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2069.5864896250596
750,6,0.65,270.1691284179688,0.2701691284179688,1.692320405574139e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2069.4864896250597
750,7,0.75,273.4078063964844,0.2734078063964844,1.7126072564894155e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2069.3864896250598
750,8,0.8500000000000001,285.4992370605469,0.28549923706054686,1.78834712715932e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2069.28648962506
750,9,0.9500000000000001,287.6713256835938,0.2876713256835938,1.8019529374198136e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2069.18648962506
750,10,1.05,285.1415100097656,0.2851415100097656,1.7861063500904968e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2069.0864896250596
750,11,1.1500000000000001,282.4004821777344,0.2824004821777344,1.7689367446675678e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2068.9864896250597
750,12,1.25,273.9626770019531,0.27396267700195315,1.716082926909595e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2068.8864896250598
750,13,1.35,321.0171813964844,0.3210171813964844,2.010829030682964e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2068.78648962506
750,14,1.4500000000000002,302.4927062988281,0.30249270629882813,1.8947930224466184e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2068.68648962506
750,15,1.55,269.5835876464844,0.2695835876464844,1.6886526193926414e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2068.5864896250596
750,16,1.6500000000000001,265.2484130859375,0.2652484130859375,1.6614973910603008e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2068.4864896250597
750,17,1.75,268.4141845703125,0.2684141845703125,1.6813275608275294e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2068.3864896250598
750,18,1.85,307.9540100097656,0.30795401000976563,1.9290022445186494e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2068.28648962506
750,19,1.9500000000000002,266.2084655761719,0.2662084655761719,1.667511092289452e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2068.18648962506
750,20,2.0500000000000003,300.0439147949219,0.3000439147949219,1.8794539648151118e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2068.0864896250596
750,21,2.15,300.4039001464844,0.3004039001464844,1.881708887721087e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2067.9864896250597
750,22,2.25,284.1703186035156,0.2841703186035156,1.7800228754753943e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2067.8864896250598
750,23,2.35,294.676025390625,0.294676025390625,1.8458298833852638e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2067.78648962506
750,24,2.45,273.2156066894531,0.2732156066894531,1.711403331051824e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2067.68648962506
750,25,2.5500000000000003,292.6094055175781,0.29260940551757814,1.8328847219517507e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2067.5864896250596
750,26,2.6500000000000004,269.564453125,0.269564453125,1.6885327620967743e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2067.4864896250597
750,27,2.75,289.8449401855469,0.28984494018554685,1.8155683056783817e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2067.3864896250598
750,28,2.85,290.6357116699219,0.29063571166992186,1.8205216426010357e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2067.28648962506
750,29,2.95,295.58056640625,0.29558056640625,1.8514958646444284e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2067.18648962506
750,30,3.0500000000000003,276.9226379394531,0.2769226379394531,1.7346239138963988e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2067.0864896250596
750,31,3.1500000000000004,297.7750854492188,0.2977750854492188,1.8652421774766316e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2066.9864896250597
750,32,3.25,308.2317504882812,0.3082317504882812,1.9307419913283538e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2066.8864896250598
750,33,3.35,280.5219116210938,0.2805219116210938,1.757169510916881e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2066.78648962506
750,34,3.45,271.5276184082031,0.2715276184082031,1.7008298912607682e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2066.68648962506
750,35,3.5500000000000003,274.9437561035156,0.2749437561035156,1.722228337352227e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2066.5864896250596
750,36,3.6500000000000004,273.7689514160156,0.27376895141601565,1.7148694434739278e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2066.4864896250597
750,37,3.75,274.6993713378906,0.27469937133789063,1.720697528380453e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2066.3864896250598
750,38,3.85,269.6707763671875,0.2696707763671875,1.689198763402676e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2066.28648962506
750,39,3.95,276.2598571777344,0.2762598571777344,1.7304723018523188e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2066.18648962506
750,40,4.05,291.9905700683594,0.2919905700683594,1.8290083802522454e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2066.0864896250596
750,41,4.15,293.4495849609375,0.2934495849609375,1.8381475468520896e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2065.9864896250597
750,42,4.25,295.8735961914062,0.2958735961914062,1.8533313825948494e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2065.8864896250598
750,43,4.3500000000000005,273.6842651367188,0.2736842651367188,1.7143389745807372e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2065.78648962506
750,44,4.45,272.34375,0.27234375,1.705942082111437e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2065.68648962506
750,45,4.55,315.8271484375,0.3158271484375,1.978319029508798e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2065.5864896250596
750,46,4.65,308.2362670898438,0.3082362670898438,1.9307702830026583e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2065.4864896250597
750,47,4.75,297.282958984375,0.297282958984375,1.862159531937317e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2065.3864896250598
750,48,4.8500000000000005,310.9822998046875,0.3109822998046875,1.9479712386592742e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2065.28648962506
750,49,4.95,269.6691284179688,0.2696691284179688,1.689188440764755e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2065.18648962506
750,50,5.050000000000001,268.9734191894531,0.2689734191894531,1.684830567122205e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2065.0864896250596
750,51,5.15,272.9205932617188,0.2729205932617188,1.7095553877039043e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2064.9864896250597
750,52,5.25,274.04736328125,0.27404736328125,1.7166133958027862e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2064.8864896250598
750,53,5.3500000000000005,277.8546447753906,0.2778546447753906,1.740461939120922e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2064.78648962506
750,54,5.45,282.9400939941406,0.2829400939941406,1.7723168351069926e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2064.68648962506
750,55,5.550000000000001,278.6933898925781,0.27869338989257814,1.7457157795030704e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2064.5864896250596
750,56,5.65,276.5924377441406,0.2765924377441406,1.7325555631128574e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2064.4864896250597
750,57,5.75,297.5996398925781,0.29759963989257815,1.864143198857909e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2064.3864896250598
750,58,5.8500000000000005,283.9171142578125,0.2839171142578125,1.7784368212747435e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2064.28648962506
750,59,5.95,292.4153747558594,0.2924153747558594,1.8316693269164683e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2064.18648962506
750,60,6.050000000000001,288.9526672363281,0.2889526672363281,1.8099791707237446e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2064.0864896250596
750,61,6.15,317.0705261230469,0.31707052612304687,1.9861074598206103e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2063.9864896250597
750,62,6.25,288.3511962890625,0.2883511962890625,1.8062115990423388e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2063.8864896250598
750,63,6.3500000000000005,279.7789306640625,0.2797789306640625,1.7525155304939517e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2063.78648962506
750,64,6.45,283.3985900878906,0.28339859008789064,1.7751888223687226e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2063.68648962506
750,65,6.550000000000001,304.8321838378906,0.3048321838378906,1.9094473450959954e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2063.5864896250596
750,66,6.65,294.9260864257812,0.2949260864257812,1.8473962481098786e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2063.4864896250597
750,67,6.75,309.6321105957031,0.3096321105957031,1.939513748482176e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2063.3864896250598
750,68,6.8500000000000005,301.7203979492188,0.3017203979492188,1.8899553373006788e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2063.28648962506
750,69,6.95,333.3875122070312,0.33338751220703117,2.0883159122411106e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2063.18648962506
750,70,7.050000000000001,321.2977600097656,0.3212977600097656,2.012586555369089e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2063.0864896250596
750,71,7.15,322.9901428222656,0.3229901428222656,2.0231875221946027e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2062.9864896250597
750,72,7.25,290.5207824707031,0.2905207824707031,1.819801734185988e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2062.8864896250598
750,73,7.3500000000000005,278.7103576660156,0.27871035766601565,1.74582206444167e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2062.78648962506
750,74,7.45,288.5418090820312,0.2885418090820312,1.8074055841619315e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2062.68648962506
750,75,7.550000000000001,300.7943420410156,0.3007943420410156,1.8841545882686493e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2062.5864896250596
750,76,7.65,309.3119201660156,0.3093119201660156,1.93750809816601e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2062.4864896250597
750,77,7.75,281.9297485351562,0.2819297485351562,1.765988102261272e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2062.3864896250598
750,78,7.8500000000000005,281.1628723144531,0.28116287231445314,1.7611844435884807e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2062.28648962506
750,79,7.95,268.7149658203125,0.2687149658203125,1.6832116334081746e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2062.18648962506
750,80,8.05,265.810791015625,0.265810791015625,1.665020086831012e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2062.0864896250596
750,81,8.15,257.93017578125,0.25793017578125,1.6156564676502936e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2061.9864896250597
750,82,8.25,261.6964111328125,0.2616964111328125,1.639247900820198e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2061.8864896250598
750,83,8.35,259.1100158691406,0.2591100158691406,1.6230469029222418e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2061.78648962506
750,84,8.450000000000001,281.1154174804688,0.2811154174804688,1.7608871898483328e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2061.68648962506
750,85,8.55,290.193359375,0.290193359375,1.8177507789589445e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2061.5864896250596
750,86,8.65,268.2752380371094,0.2682752380371094,1.6804572095227732e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2061.4864896250597
750,87,8.75,274.0068054199219,0.2740068054199219,1.716359344213939e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2061.3864896250598
750,88,8.85,259.8300476074219,0.2598300476074219,1.627557131054115e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2061.28648962506
750,89,8.950000000000001,279.0621032714844,0.2790621032714844,1.7480253741580374e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2061.18648962506
750,90,9.05,259.7626342773438,0.2597626342773438,1.6271348586991388e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2061.0864896250596
750,91,9.15,250.46044921875,0.25046044921875,1.5688666261913492e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2060.9864896250597
750,92,9.25,243.79443359375,0.24379443359375,1.5271111734787392e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2060.8864896250598
750,93,9.35,268.408203125,0.268408203125,1.6812900934750735e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2060.78648962506
750,94,9.450000000000001,309.6224365234375,0.3096224365234375,1.9394531507743773e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2060.68648962506
750,95,9.55,259.95654296875,0.25995654296875,1.628349489094575e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2060.5864896250596
750,96,9.65,247.7768402099609,0.2477768402099609,1.5520566882360017e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2060.4864896250597
750,97,9.75,251.2418975830078,0.2512418975830078,1.5737615637457616e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2060.3864896250598
750,98,9.850000000000001,230.5624542236328,0.2305624542236328,1.4442269859873306e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2060.28648962506
750,99,9.950000000000001,227.9674987792969,0.2279674987792969,1.4279723677201707e-11,0.8313435850829614,1.7993417295094392,1403.5341353169863,0.24736139999999995,2070.1364896250598,2060.18648962506
1000,0,0.05,266.5140380859375,0.2665140380859375,1.6694251769840544e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3140.5486533632097
1000,1,0.15000000000000002,287.3421936035156,0.28734219360351565,1.799891277234925e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3140.44865336321
1000,2,0.25,302.0914611816406,0.30209146118164065,1.8922796512726816e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3140.34865336321
1000,3,0.35000000000000003,292.33154296875,0.29233154296875,1.8311442105021996e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3140.24865336321
1000,4,0.45,320.6100463867188,0.3206100463867188,2.008278765636456e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3140.14865336321
1000,5,0.55,299.7724914550781,0.2997724914550781,1.87775378811744e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3140.0486533632097
1000,6,0.65,296.4730224609375,0.2964730224609375,1.8570861465588343e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3139.94865336321
1000,7,0.75,294.8118896484375,0.2948118896484375,1.8466809275339076e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3139.84865336321
1000,8,0.8500000000000001,262.6858520507812,0.2626858520507812,1.6454456890922833e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3139.74865336321
1000,9,0.9500000000000001,257.8648986816406,0.25786489868164064,1.615247576492623e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3139.64865336321
1000,10,1.05,277.6415100097656,0.2776415100097656,1.7391268779497343e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3139.5486533632097
1000,11,1.1500000000000001,304.0627136230469,0.3040627136230469,1.9046274378264756e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3139.44865336321
1000,12,1.25,300.31103515625,0.30031103515625,1.881127187958211e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3139.34865336321
1000,13,1.35,273.5326538085938,0.2735326538085938,1.713389291891954e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3139.24865336321
1000,14,1.4500000000000002,278.7996520996094,0.2787996520996094,1.746381398489049e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3139.14865336321
1000,15,1.55,281.3078308105469,0.2813078308105469,1.7620924534056545e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3139.0486533632097
1000,16,1.6500000000000001,292.8186950683594,0.2928186950683594,1.834195696967788e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3138.94865336321
1000,17,1.75,274.8080139160156,0.2748080139160156,1.7213780578434292e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3138.84865336321
1000,18,1.85,305.0171203613281,0.3050171203613281,1.9106057744627475e-11,0.8750256529011997,2.065788972679252,1696.0377625512942,0.22025189999999997,3140.59865336321,3138.74865336321
